gi,seq_names,species,genus,family,order,class,phylum,taxid,seqs,cluster,id,count
193082772,rRNA_gi|193082772|ref|NC_011025.1|_191416-192924_DIR+ /molecule=16s_rRNA /score=1736.5,2111,2093,2092,2085,31969,544448,243272,rRNA_gi|193082772|ref|NC_011025.1|_191416-192924_DIR+,cluster_0.99_1032,1032,146
383483341,rRNA_gi|383483341|ref|NC_017044.1|_918887-920374_DIR- /molecule=16s_rRNA /score=1872.3,35792,780,775,766,28211,1224,1105108,rRNA_gi|383483341|ref|NC_017044.1|_918887-920374_DIR-,cluster_0.99_1276,1276,225
341583222,rRNA_gi|341583222|ref|NC_015866.1|_895230-896716_DIR- /molecule=16s_rRNA /score=1876.5,226665,780,775,766,28211,1224,1032845,rRNA_gi|341583222|ref|NC_015866.1|_895230-896716_DIR-,cluster_0.99_1276,1276,144
350273053,rRNA_gi|350273053|ref|NC_016050.1|_889312-890798_DIR+ /molecule=16s_rRNA /score=1877.8,35790,780,775,766,28211,1224,652620,rRNA_gi|350273053|ref|NC_016050.1|_889312-890798_DIR+,cluster_0.99_1276,1276,78
379711742,rRNA_gi|379711742|ref|NC_016930.1|_904418-905904_DIR- /molecule=16s_rRNA /score=1875.9,1105106,780,775,766,28211,1224,481009,rRNA_gi|379711742|ref|NC_016930.1|_904418-905904_DIR-,cluster_0.99_1276,1276,83
379018503,rRNA_gi|379018503|ref|NC_016915.1|_889087-890573_DIR- /molecule=16s_rRNA /score=1875.9,783,780,775,766,28211,1224,1105101,rRNA_gi|379018503|ref|NC_016915.1|_889087-890573_DIR-,cluster_0.99_1276,1276,207
379015834,rRNA_gi|379015834|ref|NC_016913.1|_291558-293044_DIR+ /molecule=16s_rRNA /score=1875.3,783,780,775,766,28211,1224,1105104,rRNA_gi|379015834|ref|NC_016913.1|_291558-293044_DIR+,cluster_0.99_1276,1276,31
319717301,rRNA_gi|319717301|ref|NC_010263.2|_887265-888751_DIR- /molecule=16s_rRNA /score=1875.3,783,780,775,766,28211,1224,452659,rRNA_gi|319717301|ref|NC_010263.2|_887265-888751_DIR-,cluster_0.99_1276,1276,134
378723377,rRNA_gi|378723377|ref|NC_016911.1|_887903-889389_DIR- /molecule=16s_rRNA /score=1875.3,783,780,775,766,28211,1224,1105103,rRNA_gi|378723377|ref|NC_016911.1|_887903-889389_DIR-,cluster_0.99_1276,1276,143
157827862,rRNA_gi|157827862|ref|NC_009882.1|_876494-877980_DIR- /molecule=16s_rRNA /score=1875.3,783,780,775,766,28211,1224,392021,rRNA_gi|157827862|ref|NC_009882.1|_876494-877980_DIR-,cluster_0.99_1276,1276,84
378720668,rRNA_gi|378720668|ref|NC_016908.1|_887443-888929_DIR- /molecule=16s_rRNA /score=1875.3,783,780,775,766,28211,1224,1105102,rRNA_gi|378720668|ref|NC_016908.1|_887443-888929_DIR-,cluster_0.99_1276,1276,39
378722019,rRNA_gi|378722019|ref|NC_016909.1|_887536-889022_DIR- /molecule=16s_rRNA /score=1875.3,783,780,775,766,28211,1224,1105105,rRNA_gi|378722019|ref|NC_016909.1|_887536-889022_DIR-,cluster_0.99_1276,1276,124
379017167,rRNA_gi|379017167|ref|NC_016914.1|_888020-889506_DIR- /molecule=16s_rRNA /score=1875.3,783,780,775,766,28211,1224,1105100,rRNA_gi|379017167|ref|NC_016914.1|_888020-889506_DIR-,cluster_0.99_1276,1276,143
383750641,rRNA_gi|383750641|ref|NC_017065.1|_892248-893734_DIR- /molecule=16s_rRNA /score=1873.8,35794,780,775,766,28211,1224,1105109,rRNA_gi|383750641|ref|NC_017065.1|_892248-893734_DIR-,cluster_0.99_1276,1276,41
374318767,rRNA_gi|374318767|ref|NC_016639.1|_892245-893731_DIR- /molecule=16s_rRNA /score=1873.8,35794,780,775,766,28211,1224,941638,rRNA_gi|374318767|ref|NC_016639.1|_892245-893731_DIR-,cluster_0.99_1276,1276,189
238650213,rRNA_gi|238650213|ref|NC_012730.1|_1191454-1192940_DIR- /molecule=16s_rRNA /score=1876.1,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|238650213|ref|NC_012730.1|_1191454-1192940_DIR-,cluster_0.99_1276,1276,150
383311892,rRNA_gi|383311892|ref|NC_017028.1|_1091111-1092597_DIR- /molecule=16s_rRNA /score=1863.5,33989,780,775,766,28211,1224,1105111,rRNA_gi|383311892|ref|NC_017028.1|_1091111-1092597_DIR-,cluster_0.99_1276,1276,73
379713087,rRNA_gi|379713087|ref|NC_016931.1|_573053-574539_DIR+ /molecule=16s_rRNA /score=1880.2,35791,780,775,766,28211,1224,1105112,rRNA_gi|379713087|ref|NC_016931.1|_573053-574539_DIR+,cluster_0.99_1276,1276,152
383482123,rRNA_gi|383482123|ref|NC_017043.1|_336478-337964_DIR- /molecule=16s_rRNA /score=1881.2,33991,780,775,766,28211,1224,1105114,rRNA_gi|383482123|ref|NC_017043.1|_336478-337964_DIR-,cluster_0.99_1276,1276,104
397691844,rRNA_gi|397691844|ref|NC_018219.1|_520730-522218_DIR- /molecule=16s_rRNA /score=1160.8,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|397691844|ref|NC_018219.1|_520730-522218_DIR-,cluster_0.99_1278,1278,232
479134201,rRNA_gi|479134201|ref|NC_021007.1|_304789-306276_DIR- /molecule=16s_rRNA /score=1170.9,209446,2093,2092,2085,31969,544448,1116213,rRNA_gi|479134201|ref|NC_021007.1|_304789-306276_DIR-,cluster_0.99_1293,1293,4
336452232,rRNA_gi|336452232|ref|NC_015674.1|_1422189-1423676_DIR+ /molecule=16s_rRNA /score=1822.3,56877,209,72293,213849,29547,1224,1002804,rRNA_gi|336452232|ref|NC_015674.1|_1422189-1423676_DIR+,cluster_0.99_1297,1297,35
336452232,rRNA_gi|336452232|ref|NC_015674.1|_175348-176835_DIR- /molecule=16s_rRNA /score=1810.8,56877,209,72293,213849,29547,1224,1002804,rRNA_gi|336452232|ref|NC_015674.1|_175348-176835_DIR-,cluster_0.99_1297,1297,35
332309247,rRNA_gi|332309247|ref|NC_014810.2|_582825-584312_DIR+ /molecule=16s_rRNA /score=1823.9,214,209,72293,213849,29547,1224,936155,rRNA_gi|332309247|ref|NC_014810.2|_582825-584312_DIR+,cluster_0.99_1298,1298,97
332309247,rRNA_gi|332309247|ref|NC_014810.2|_1201312-1202799_DIR+ /molecule=16s_rRNA /score=1819.0,214,209,72293,213849,29547,1224,936155,rRNA_gi|332309247|ref|NC_014810.2|_1201312-1202799_DIR+,cluster_0.99_1298,1298,97
383500935,rRNA_gi|383500935|ref|NC_017058.1|_558542-560029_DIR+ /molecule=16s_rRNA /score=1878.8,787,780,775,766,28211,1224,1105110,rRNA_gi|383500935|ref|NC_017058.1|_558542-560029_DIR+,cluster_0.99_1306,1306,161
157826385,rRNA_gi|157826385|ref|NC_009883.1|_1008166-1009652_DIR- /molecule=16s_rRNA /score=1877.7,33990,780,775,766,28211,1224,391896,rRNA_gi|157826385|ref|NC_009883.1|_1008166-1009652_DIR-,cluster_0.99_1306,1306,50
91204815,rRNA_gi|91204815|ref|NC_007940.1|_537812-539298_DIR+ /molecule=16s_rRNA /score=1876.2,33990,780,775,766,28211,1224,336407,rRNA_gi|91204815|ref|NC_007940.1|_537812-539298_DIR+,cluster_0.99_1306,1306,168
386760820,rRNA_gi|386760820|ref|NC_017761.1|_155121-156607_DIR+ /molecule=16s_rRNA /score=1872.7,213,209,72293,213849,29547,1224,1172562,rRNA_gi|386760820|ref|NC_017761.1|_155121-156607_DIR+,cluster_0.99_1312,1312,198
386760820,rRNA_gi|386760820|ref|NC_017761.1|_538980-540466_DIR+ /molecule=16s_rRNA /score=1872.7,213,209,72293,213849,29547,1224,1172562,rRNA_gi|386760820|ref|NC_017761.1|_538980-540466_DIR+,cluster_0.99_1312,1312,198
471314537,rRNA_gi|471314537|ref|NC_020555.1|_544915-546401_DIR+ /molecule=16s_rRNA /score=1868.3,213,209,72293,213849,29547,1224,1206745,rRNA_gi|471314537|ref|NC_020555.1|_544915-546401_DIR+,cluster_0.99_1312,1312,62
471314537,rRNA_gi|471314537|ref|NC_020555.1|_149061-150547_DIR+ /molecule=16s_rRNA /score=1868.3,213,209,72293,213849,29547,1224,1206745,rRNA_gi|471314537|ref|NC_020555.1|_149061-150547_DIR+,cluster_0.99_1312,1312,62
291276243,rRNA_gi|291276243|ref|NC_013949.1|_555234-556720_DIR+ /molecule=16s_rRNA /score=1865.6,217,209,72293,213849,29547,1224,679897,rRNA_gi|291276243|ref|NC_013949.1|_555234-556720_DIR+,cluster_0.99_1313,1313,97
291276243,rRNA_gi|291276243|ref|NC_013949.1|_124920-126406_DIR+ /molecule=16s_rRNA /score=1865.6,217,209,72293,213849,29547,1224,679897,rRNA_gi|291276243|ref|NC_013949.1|_124920-126406_DIR+,cluster_0.99_1313,1313,97
157825125,rRNA_gi|157825125|ref|NC_009881.1|_864184-865670_DIR- /molecule=16s_rRNA /score=1871.0,786,780,775,766,28211,1224,293614,rRNA_gi|157825125|ref|NC_009881.1|_864184-865670_DIR-,cluster_0.99_1314,1314,93
157803189,rRNA_gi|157803189|ref|NC_009879.1|_385956-387442_DIR+ /molecule=16s_rRNA /score=1870.8,788,780,775,766,28211,1224,293613,rRNA_gi|157803189|ref|NC_009879.1|_385956-387442_DIR+,cluster_0.99_1315,1315,53
379022404,rRNA_gi|379022404|ref|NC_016929.1|_384848-386334_DIR+ /molecule=16s_rRNA /score=1871.0,788,780,775,766,28211,1224,1105107,rRNA_gi|379022404|ref|NC_016929.1|_384848-386334_DIR+,cluster_0.99_1315,1315,27
561112193,rRNA_gi|561112193|ref|NC_022964.1|_840104-841588_DIR- /molecule=16s_rRNA /score=1675.5,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|561112193|ref|NC_022964.1|_840104-841588_DIR-,cluster_0.99_1317,1317,144
32265499,rRNA_gi|32265499|ref|NC_004917.1|_956845-958328_DIR- /molecule=16s_rRNA /score=1884.1,32025,209,72293,213849,29547,1224,235279,rRNA_gi|32265499|ref|NC_004917.1|_956845-958328_DIR-,cluster_0.99_1320,1320,98
563700047,rRNA_gi|563700047|ref|NC_023002.1|_128092-129575_DIR+ /molecule=16s_rRNA /score=1125.4,1394709,NA,NA,NA,NA,NA,1394709,rRNA_gi|563700047|ref|NC_023002.1|_128092-129575_DIR+,cluster_0.99_1322,1322,85
406707029,rRNA_gi|406707029|ref|NC_018644.1|_1384917-1386398_DIR- /molecule=16s_rRNA /score=1829.8,744985,NA,1655514,54526,28211,1224,744985,rRNA_gi|406707029|ref|NC_018644.1|_1384917-1386398_DIR-,cluster_0.99_1323,1323,129
428768415,rRNA_gi|428768415|ref|NC_019776.1|_2497442-2498922_DIR+ /molecule=16s_rRNA /score=1734.2,379064,102234,NA,1118,NA,1117,755178,rRNA_gi|428768415|ref|NC_019776.1|_2497442-2498922_DIR+,cluster_0.99_1327,1327,232
428768415,rRNA_gi|428768415|ref|NC_019776.1|_1195592-1197065_DIR- /molecule=16s_rRNA /score=1805.3,379064,102234,NA,1118,NA,1117,755178,rRNA_gi|428768415|ref|NC_019776.1|_1195592-1197065_DIR-,cluster_0.99_1327,1327,232
428768415,rRNA_gi|428768415|ref|NC_019776.1|_255939-257412_DIR- /molecule=16s_rRNA /score=1805.3,379064,102234,NA,1118,NA,1117,755178,rRNA_gi|428768415|ref|NC_019776.1|_255939-257412_DIR-,cluster_0.99_1327,1327,232
397677603,rRNA_gi|397677603|ref|NC_018149.1|_50818-52296_DIR+ /molecule=16s_rRNA /score=1183.6,65123,2093,2092,2085,31969,544448,1197325,rRNA_gi|397677603|ref|NC_018149.1|_50818-52296_DIR+,cluster_0.99_1338,1338,69
383843666,rRNA_gi|383843666|ref|NC_017178.1|_374514-375992_DIR+ /molecule=16s_rRNA /score=1803.0,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|383843666|ref|NC_017178.1|_374514-375992_DIR+,cluster_0.99_1345,1345,175
16329170,rRNA_gi|16329170|ref|NC_000911.1|_2452192-2453668_DIR- /molecule=16s_rRNA /score=1856.3,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|16329170|ref|NC_000911.1|_2452192-2453668_DIR-,cluster_0.99_1372,1372,172
16329170,rRNA_gi|16329170|ref|NC_000911.1|_3325060-3326536_DIR+ /molecule=16s_rRNA /score=1856.3,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|16329170|ref|NC_000911.1|_3325060-3326536_DIR+,cluster_0.99_1372,1372,172
260681769,rRNA_gi|260681769|ref|NC_013315.1|_134734-136210_DIR+ /molecule=16s_rRNA /score=1795.8,1496,1481960,186804,186802,186801,1239,645462,rRNA_gi|260681769|ref|NC_013315.1|_134734-136210_DIR+,cluster_0.99_1378,1378,143
560150526,rRNA_gi|560150526|ref|NC_022908.1|_189289-190760_DIR+ /molecule=16s_rRNA /score=1965.6,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|560150526|ref|NC_022908.1|_189289-190760_DIR+,cluster_0.99_1425,1425,118
560148973,rRNA_gi|560148973|ref|NC_022907.1|_198351-199823_DIR+ /molecule=16s_rRNA /score=1979.9,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|560148973|ref|NC_022907.1|_198351-199823_DIR+,cluster_0.99_1425,1425,25
560148973,rRNA_gi|560148973|ref|NC_022907.1|_396329-397801_DIR+ /molecule=16s_rRNA /score=1979.9,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|560148973|ref|NC_022907.1|_396329-397801_DIR+,cluster_0.99_1425,1425,25
549704410,rRNA_gi|549704410|ref|NC_022535.1|_2522858-2524330_DIR- /molecule=16s_rRNA /score=1975.7,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|549704410|ref|NC_022535.1|_2522858-2524330_DIR-,cluster_0.99_1455,1455,14
549728080,rRNA_gi|549728080|ref|NC_022545.1|_983160-984632_DIR- /molecule=16s_rRNA /score=1975.7,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|549728080|ref|NC_022545.1|_983160-984632_DIR-,cluster_0.99_1455,1455,208
549704410,rRNA_gi|549704410|ref|NC_022535.1|_57126-58598_DIR+ /molecule=16s_rRNA /score=1975.7,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|549704410|ref|NC_022535.1|_57126-58598_DIR+,cluster_0.99_1455,1455,14
549728080,rRNA_gi|549728080|ref|NC_022545.1|_1358224-1359696_DIR+ /molecule=16s_rRNA /score=1975.7,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|549728080|ref|NC_022545.1|_1358224-1359696_DIR+,cluster_0.99_1455,1455,208
345004010,rRNA_gi|345004010|ref|NC_015954.1|_2130481-2131948_DIR- /molecule=16s_rRNA /score=450.5,756883,NA,NA,NA,NA,NA,756883,rRNA_gi|345004010|ref|NC_015954.1|_2130481-2131948_DIR-,cluster_0.99_1504,1504,196
345004010,rRNA_gi|345004010|ref|NC_015954.1|_933224-934691_DIR- /molecule=16s_rRNA /score=450.5,756883,NA,NA,NA,NA,NA,756883,rRNA_gi|345004010|ref|NC_015954.1|_933224-934691_DIR-,cluster_0.99_1504,1504,196
406705597,rRNA_gi|406705597|ref|NC_018643.1|_1050704-1052166_DIR- /molecule=16s_rRNA /score=1705.7,859653,NA,1655514,54526,28211,1224,859653,rRNA_gi|406705597|ref|NC_018643.1|_1050704-1052166_DIR-,cluster_0.99_1536,1536,137
509149353,rRNA_gi|509149353|ref|NC_021350.1|_359864-361325_DIR+ /molecule=16s_rRNA /score=699.5,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|509149353|ref|NC_021350.1|_359864-361325_DIR+,cluster_0.99_1545,1545,170
474933593,rRNA_gi|474933593|ref|NC_020892.1|_334435-335894_DIR+ /molecule=16s_rRNA /score=379.4,1054217,NA,NA,2301,183967,28890,1054217,rRNA_gi|474933593|ref|NC_020892.1|_334435-335894_DIR+,cluster_0.99_1550,1550,113
321309518,rRNA_gi|321309518|ref|NC_014970.1|_548374-549832_DIR- /molecule=16s_rRNA /score=1193.3,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|321309518|ref|NC_014970.1|_548374-549832_DIR-,cluster_0.99_1551,1551,107
374317610,rRNA_gi|374317610|ref|NC_016638.1|_452222-453680_DIR- /molecule=16s_rRNA /score=1194.2,136241,2093,2092,2085,31969,544448,1111676,rRNA_gi|374317610|ref|NC_016638.1|_452222-453680_DIR-,cluster_0.99_1551,1551,27
385858893,rRNA_gi|385858893|ref|NC_017520.1|_571870-573328_DIR- /molecule=16s_rRNA /score=1193.3,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|385858893|ref|NC_017520.1|_571870-573328_DIR-,cluster_0.99_1551,1551,39
509149353,rRNA_gi|509149353|ref|NC_021350.1|_3156111-3157568_DIR- /molecule=16s_rRNA /score=1812.7,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|509149353|ref|NC_021350.1|_3156111-3157568_DIR-,cluster_0.99_1552,1552,170
563696538,rRNA_gi|563696538|ref|NC_023001.1|_618573-619996_DIR- /molecule=16s_rRNA /score=1191.0,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|563696538|ref|NC_023001.1|_618573-619996_DIR-,cluster_0.99_1578,1578,33
479176048,rRNA_gi|479176048|ref|NC_021022.1|_3224206-3225524_DIR+ /molecule=16s_rRNA /score=895.7,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|479176048|ref|NC_021022.1|_3224206-3225524_DIR+,cluster_0.99_1589,1589,61
